;time;customer;location
1346;21:26:00;Raymond Riggs;checkout and leave
1347;21:26:00;Robert Phillips;dairy
1348;21:26:00;Dawn Miller;drinks
1349;21:26:00;Melissa Whitaker;spices
1350;21:26:00;Kristin Mcdaniel;spices
1351;21:26:00;Amanda Daniels;dairy
1352;21:26:00;Samantha Trujillo;fruit
1353;21:26:00;Cody Colon;fruit
1354;21:26:00;Maria Nunez;spices
1355;21:26:00;Joseph Davis;fruit
1356;21:26:00;Sheila Cook;entrance
1357;21:26:00;Kelly Shepherd;entrance
1358;21:26:00;Chelsey Webb;entrance
1359;21:26:00;Richard Freeman;entrance
1360;21:27:00;Michael Holmes;dairy
1361;21:27:00;Kimberly Gomez;dairy
1362;21:27:00;Austin Howard;spices
1363;21:27:00;Elizabeth Landry;dairy
1364;21:27:00;Matthew Smith;drinks
1365;21:27:00;Michael Horn;dairy
1366;21:27:00;Sheri David;spices
1367;21:27:00;Matthew Carter;dairy
1368;21:27:00;Sharon Buck;fruit
1369;21:27:00;Juan Fields;fruit
1370;21:27:00;Lisa Williams;checkout and leave
1371;21:27:00;Cody Lewis;checkout and leave
1372;21:27:00;Vanessa Rowe;checkout and leave
1373;21:27:00;Lisa Jackson;checkout and leave
1374;21:27:00;John Reynolds;dairy
1375;21:27:00;Sherri Schwartz;checkout and leave
1376;21:27:00;Joshua Lang;drinks
1377;21:27:00;Lauren Gallagher;fruit
1378;21:27:00;Michelle Woodward;dairy
1379;21:27:00;Daniel Baird;dairy
1380;21:27:00;Robert Phillips;dairy
1381;21:27:00;Dawn Miller;fruit
1382;21:27:00;Melissa Whitaker;checkout and leave
1383;21:27:00;Kristin Mcdaniel;fruit
1384;21:27:00;Amanda Daniels;drinks
1385;21:27:00;Samantha Trujillo;fruit
1386;21:27:00;Cody Colon;checkout and leave
1387;21:27:00;Maria Nunez;dairy
1388;21:27:00;Joseph Davis;dairy
1389;21:27:00;Sheila Cook;drinks
1390;21:27:00;Kelly Shepherd;dairy
1391;21:27:00;Chelsey Webb;dairy
1392;21:27:00;Richard Freeman;spices
1393;21:27:00;Craig Burton;entrance
1394;21:27:00;Ann Wong;entrance
1395;21:28:00;Michael Holmes;dairy
1396;21:28:00;Kimberly Gomez;dairy
1397;21:28:00;Austin Howard;checkout and leave
1398;21:28:00;Elizabeth Landry;fruit
1399;21:28:00;Matthew Smith;dairy
1400;21:28:00;Michael Horn;dairy
1401;21:28:00;Sheri David;drinks
1402;21:28:00;Matthew Carter;dairy
1403;21:28:00;Sharon Buck;drinks
1404;21:28:00;Juan Fields;spices
1405;21:28:00;Cody Lewis;checkout and leave
1406;21:28:00;Lisa Jackson;checkout and leave
1407;21:28:00;John Reynolds;drinks
1408;21:28:00;Joshua Lang;fruit
1409;21:28:00;Lauren Gallagher;checkout and leave
1410;21:28:00;Michelle Woodward;fruit
1411;21:28:00;Daniel Baird;dairy
1412;21:28:00;Robert Phillips;fruit
1413;21:28:00;Dawn Miller;spices
1414;21:28:00;Kristin Mcdaniel;drinks
1415;21:28:00;Amanda Daniels;spices
1416;21:28:00;Samantha Trujillo;dairy
1417;21:28:00;Maria Nunez;drinks
1418;21:28:00;Joseph Davis;fruit
1419;21:28:00;Sheila Cook;fruit
1420;21:28:00;Kelly Shepherd;dairy
1421;21:28:00;Chelsey Webb;fruit
1422;21:28:00;Richard Freeman;fruit
1423;21:28:00;Craig Burton;fruit
1424;21:28:00;Ann Wong;drinks
1425;21:28:00;John Townsend;entrance
1426;21:28:00;Willie Simmons;entrance
1427;21:28:00;Randy Harrington;entrance
1428;21:29:00;Michael Holmes;spices
1429;21:29:00;Kimberly Gomez;spices
1430;21:29:00;Elizabeth Landry;dairy
1431;21:29:00;Matthew Smith;fruit
1432;21:29:00;Michael Horn;drinks
1433;21:29:00;Sheri David;checkout and leave
1434;21:29:00;Matthew Carter;drinks
1435;21:29:00;Sharon Buck;fruit
1436;21:29:00;Juan Fields;fruit
1437;21:29:00;Lisa Jackson;checkout and leave
1438;21:29:00;John Reynolds;dairy
1439;21:29:00;Joshua Lang;dairy
1440;21:29:00;Michelle Woodward;dairy
1441;21:29:00;Daniel Baird;checkout and leave
1442;21:29:00;Robert Phillips;fruit
1443;21:29:00;Dawn Miller;fruit
1444;21:29:00;Kristin Mcdaniel;dairy
1445;21:29:00;Amanda Daniels;dairy
1446;21:29:00;Samantha Trujillo;drinks
1447;21:29:00;Maria Nunez;drinks
1448;21:29:00;Joseph Davis;drinks
1449;21:29:00;Sheila Cook;dairy
1450;21:29:00;Kelly Shepherd;fruit
1451;21:29:00;Chelsey Webb;drinks
1452;21:29:00;Richard Freeman;fruit
1453;21:29:00;Craig Burton;fruit
1454;21:29:00;Ann Wong;dairy
1455;21:29:00;John Townsend;dairy
1456;21:29:00;Willie Simmons;drinks
1457;21:29:00;Randy Harrington;drinks
1458;21:29:00;Lindsay Foley DDS;entrance
1459;21:29:00;Kyle Kane;entrance
1460;21:29:00;Brittney English;entrance
1461;21:29:00;Barbara Johnston;entrance
1462;21:29:00;Gabriel Robertson;entrance
1463;21:29:00;Tamara Peters;entrance
1464;21:29:00;Karen Ramirez;entrance
1465;21:30:00;Michael Holmes;checkout and leave
1466;21:30:00;Kimberly Gomez;checkout and leave
1467;21:30:00;Elizabeth Landry;checkout and leave
1468;21:30:00;Matthew Smith;dairy
1469;21:30:00;Michael Horn;dairy
1470;21:30:00;Matthew Carter;dairy
1471;21:30:00;Sharon Buck;dairy
1472;21:30:00;Juan Fields;fruit
1473;21:30:00;John Reynolds;fruit
1474;21:30:00;Joshua Lang;fruit
1475;21:30:00;Michelle Woodward;drinks
1476;21:30:00;Robert Phillips;fruit
1477;21:30:00;Dawn Miller;dairy
1478;21:30:00;Kristin Mcdaniel;dairy
1479;21:30:00;Amanda Daniels;spices
1480;21:30:00;Samantha Trujillo;spices
1481;21:30:00;Maria Nunez;dairy
1482;21:30:00;Joseph Davis;dairy
1483;21:30:00;Sheila Cook;drinks
1484;21:30:00;Kelly Shepherd;fruit
1485;21:30:00;Chelsey Webb;dairy
1486;21:30:00;Richard Freeman;drinks
1487;21:30:00;Craig Burton;checkout and leave
1488;21:30:00;Ann Wong;checkout and leave
1489;21:30:00;John Townsend;drinks
1490;21:30:00;Willie Simmons;dairy
1491;21:30:00;Randy Harrington;dairy
1492;21:30:00;Lindsay Foley DDS;drinks
1493;21:30:00;Kyle Kane;spices
1494;21:30:00;Brittney English;dairy
1495;21:30:00;Barbara Johnston;dairy
1496;21:30:00;Gabriel Robertson;spices
1497;21:30:00;Tamara Peters;dairy
1498;21:30:00;Karen Ramirez;spices
1499;21:30:00;Kevin Lyons;entrance
1500;21:30:00;Justin Stokes;entrance
1501;21:31:00;Kimberly Gomez;checkout and leave
1502;21:31:00;Matthew Smith;dairy
1503;21:31:00;Michael Horn;dairy
1504;21:31:00;Matthew Carter;dairy
1505;21:31:00;Sharon Buck;dairy
1506;21:31:00;Juan Fields;spices
1507;21:31:00;John Reynolds;checkout and leave
1508;21:31:00;Joshua Lang;dairy
1509;21:31:00;Michelle Woodward;fruit
1510;21:31:00;Robert Phillips;drinks
1511;21:31:00;Dawn Miller;fruit
1512;21:31:00;Kristin Mcdaniel;drinks
1513;21:31:00;Amanda Daniels;drinks
1514;21:31:00;Samantha Trujillo;checkout and leave
1515;21:31:00;Maria Nunez;fruit
1516;21:31:00;Joseph Davis;fruit
1517;21:31:00;Sheila Cook;dairy
1518;21:31:00;Kelly Shepherd;spices
1519;21:31:00;Chelsey Webb;fruit
1520;21:31:00;Richard Freeman;fruit
1521;21:31:00;Ann Wong;checkout and leave
1522;21:31:00;John Townsend;drinks
1523;21:31:00;Willie Simmons;drinks
1524;21:31:00;Randy Harrington;spices
1525;21:31:00;Lindsay Foley DDS;drinks
1526;21:31:00;Kyle Kane;spices
1527;21:31:00;Brittney English;spices
1528;21:31:00;Barbara Johnston;drinks
1529;21:31:00;Gabriel Robertson;spices
1530;21:31:00;Tamara Peters;dairy
1531;21:31:00;Karen Ramirez;dairy
1532;21:31:00;Kevin Lyons;fruit
1533;21:31:00;Justin Stokes;dairy
1534;21:31:00;Erika Lopez;entrance
1535;21:31:00;Patricia Snow;entrance
1536;21:31:00;Robert Greene DDS;entrance
1537;21:31:00;Jennifer Phillips;entrance
1538;21:31:00;Danielle Long;entrance
1539;21:32:00;Matthew Smith;drinks
1540;21:32:00;Michael Horn;dairy
1541;21:32:00;Matthew Carter;fruit
1542;21:32:00;Sharon Buck;dairy
1543;21:32:00;Juan Fields;checkout and leave
1544;21:32:00;Joshua Lang;fruit
1545;21:32:00;Michelle Woodward;dairy
1546;21:32:00;Robert Phillips;drinks
1547;21:32:00;Dawn Miller;spices
1548;21:32:00;Kristin Mcdaniel;fruit
1549;21:32:00;Amanda Daniels;drinks
1550;21:32:00;Maria Nunez;drinks
1551;21:32:00;Joseph Davis;dairy
1552;21:32:00;Sheila Cook;spices
1553;21:32:00;Kelly Shepherd;spices
1554;21:32:00;Chelsey Webb;dairy
1555;21:32:00;Richard Freeman;spices
1556;21:32:00;John Townsend;spices
1557;21:32:00;Willie Simmons;fruit
1558;21:32:00;Randy Harrington;spices
1559;21:32:00;Lindsay Foley DDS;checkout and leave
1560;21:32:00;Kyle Kane;dairy
1561;21:32:00;Brittney English;dairy
1562;21:32:00;Barbara Johnston;spices
1563;21:32:00;Gabriel Robertson;checkout and leave
1564;21:32:00;Tamara Peters;drinks
1565;21:32:00;Karen Ramirez;drinks
1566;21:32:00;Kevin Lyons;drinks
1567;21:32:00;Justin Stokes;fruit
1568;21:32:00;Erika Lopez;dairy
1569;21:32:00;Patricia Snow;spices
1570;21:32:00;Robert Greene DDS;spices
1571;21:32:00;Jennifer Phillips;dairy
1572;21:32:00;Danielle Long;dairy
1573;21:32:00;Joseph Morrow;entrance
1574;21:32:00;Kenneth Anderson;entrance
1575;21:32:00;Kyle Phillips;entrance
1576;21:33:00;Matthew Smith;dairy
1577;21:33:00;Michael Horn;dairy
1578;21:33:00;Matthew Carter;fruit
1579;21:33:00;Sharon Buck;fruit
1580;21:33:00;Joshua Lang;dairy
1581;21:33:00;Michelle Woodward;checkout and leave
1582;21:33:00;Robert Phillips;checkout and leave
1583;21:33:00;Dawn Miller;checkout and leave
1584;21:33:00;Kristin Mcdaniel;spices
1585;21:33:00;Amanda Daniels;fruit
1586;21:33:00;Maria Nunez;dairy
1587;21:33:00;Joseph Davis;spices
1588;21:33:00;Sheila Cook;dairy
1589;21:33:00;Kelly Shepherd;dairy
1590;21:33:00;Chelsey Webb;dairy
1591;21:33:00;Richard Freeman;spices
1592;21:33:00;John Townsend;drinks
1593;21:33:00;Willie Simmons;drinks
1594;21:33:00;Randy Harrington;dairy
1595;21:33:00;Kyle Kane;dairy
1596;21:33:00;Brittney English;drinks
1597;21:33:00;Barbara Johnston;drinks
1598;21:33:00;Tamara Peters;spices
1599;21:33:00;Karen Ramirez;checkout and leave
1600;21:33:00;Kevin Lyons;dairy
1601;21:33:00;Justin Stokes;dairy
1602;21:33:00;Erika Lopez;spices
1603;21:33:00;Patricia Snow;drinks
1604;21:33:00;Robert Greene DDS;drinks
1605;21:33:00;Jennifer Phillips;drinks
1606;21:33:00;Danielle Long;fruit
1607;21:33:00;Joseph Morrow;dairy
1608;21:33:00;Kenneth Anderson;dairy
1609;21:33:00;Kyle Phillips;drinks
1610;21:33:00;Steven Price;entrance
1611;21:33:00;Glen Sullivan;entrance
1612;21:34:00;Matthew Smith;fruit
1613;21:34:00;Michael Horn;drinks
1614;21:34:00;Matthew Carter;checkout and leave
1615;21:34:00;Sharon Buck;spices
1616;21:34:00;Joshua Lang;spices
1617;21:34:00;Robert Phillips;checkout and leave
1618;21:34:00;Kristin Mcdaniel;fruit
1619;21:34:00;Amanda Daniels;checkout and leave
1620;21:34:00;Maria Nunez;fruit
1621;21:34:00;Joseph Davis;spices
1622;21:34:00;Sheila Cook;fruit
1623;21:34:00;Kelly Shepherd;drinks
1624;21:34:00;Chelsey Webb;checkout and leave
1625;21:34:00;Richard Freeman;dairy
1626;21:34:00;John Townsend;dairy
1627;21:34:00;Willie Simmons;spices
1628;21:34:00;Randy Harrington;fruit
1629;21:34:00;Kyle Kane;fruit
1630;21:34:00;Brittney English;dairy
1631;21:34:00;Barbara Johnston;drinks
1632;21:34:00;Tamara Peters;checkout and leave
1633;21:34:00;Kevin Lyons;spices
1634;21:34:00;Justin Stokes;drinks
1635;21:34:00;Erika Lopez;drinks
1636;21:34:00;Patricia Snow;fruit
1637;21:34:00;Robert Greene DDS;checkout and leave
1638;21:34:00;Jennifer Phillips;checkout and leave
1639;21:34:00;Danielle Long;drinks
1640;21:34:00;Joseph Morrow;drinks
1641;21:34:00;Kenneth Anderson;spices
1642;21:34:00;Kyle Phillips;drinks
1643;21:34:00;Steven Price;spices
1644;21:34:00;Glen Sullivan;fruit
1645;21:34:00;Kimberly Ellis;entrance
1646;21:34:00;Wendy Crane;entrance
1647;21:35:00;Matthew Smith;dairy
1648;21:35:00;Michael Horn;dairy
1649;21:35:00;Sharon Buck;spices
1650;21:35:00;Joshua Lang;checkout and leave
1651;21:35:00;Kristin Mcdaniel;fruit
1652;21:35:00;Maria Nunez;checkout and leave
1653;21:35:00;Joseph Davis;checkout and leave
1654;21:35:00;Sheila Cook;dairy
1655;21:35:00;Kelly Shepherd;checkout and leave
1656;21:35:00;Richard Freeman;dairy
1657;21:35:00;John Townsend;dairy
1658;21:35:00;Willie Simmons;dairy
1659;21:35:00;Randy Harrington;dairy
1660;21:35:00;Kyle Kane;drinks
1661;21:35:00;Brittney English;dairy
1662;21:35:00;Barbara Johnston;checkout and leave
1663;21:35:00;Kevin Lyons;checkout and leave
1664;21:35:00;Justin Stokes;fruit
1665;21:35:00;Erika Lopez;checkout and leave
1666;21:35:00;Patricia Snow;spices
1667;21:35:00;Jennifer Phillips;checkout and leave
1668;21:35:00;Danielle Long;fruit
1669;21:35:00;Joseph Morrow;drinks
1670;21:35:00;Kenneth Anderson;fruit
1671;21:35:00;Kyle Phillips;fruit
1672;21:35:00;Steven Price;spices
1673;21:35:00;Glen Sullivan;drinks
1674;21:35:00;Kimberly Ellis;dairy
1675;21:35:00;Wendy Crane;fruit
1676;21:35:00;Tiffany Knapp;entrance
1677;21:35:00;James Harris;entrance
1678;21:35:00;Peter Johnston;entrance
1679;21:36:00;Matthew Smith;fruit
1680;21:36:00;Michael Horn;dairy
1681;21:36:00;Sharon Buck;fruit
1682;21:36:00;Kristin Mcdaniel;checkout and leave
1683;21:36:00;Joseph Davis;checkout and leave
1684;21:36:00;Sheila Cook;spices
1685;21:36:00;Richard Freeman;drinks
1686;21:36:00;John Townsend;drinks
1687;21:36:00;Willie Simmons;spices
1688;21:36:00;Randy Harrington;fruit
1689;21:36:00;Kyle Kane;drinks
1690;21:36:00;Brittney English;dairy
1691;21:36:00;Kevin Lyons;checkout and leave
1692;21:36:00;Justin Stokes;drinks
1693;21:36:00;Patricia Snow;dairy
1694;21:36:00;Danielle Long;drinks
1695;21:36:00;Joseph Morrow;checkout and leave
1696;21:36:00;Kenneth Anderson;fruit
1697;21:36:00;Kyle Phillips;fruit
1698;21:36:00;Steven Price;fruit
1699;21:36:00;Glen Sullivan;checkout and leave
1700;21:36:00;Kimberly Ellis;checkout and leave
1701;21:36:00;Wendy Crane;checkout and leave
1702;21:36:00;Tiffany Knapp;drinks
1703;21:36:00;James Harris;drinks
1704;21:36:00;Peter Johnston;drinks
1705;21:36:00;William Ramirez;entrance
1706;21:37:00;Matthew Smith;checkout and leave
1707;21:37:00;Michael Horn;spices
1708;21:37:00;Sharon Buck;checkout and leave
1709;21:37:00;Joseph Davis;checkout and leave
1710;21:37:00;Sheila Cook;spices
1711;21:37:00;Richard Freeman;checkout and leave
1712;21:37:00;John Townsend;dairy
1713;21:37:00;Willie Simmons;fruit
1714;21:37:00;Randy Harrington;dairy
1715;21:37:00;Kyle Kane;spices
1716;21:37:00;Brittney English;checkout and leave
1717;21:37:00;Justin Stokes;checkout and leave
1718;21:37:00;Patricia Snow;dairy
1719;21:37:00;Danielle Long;checkout and leave
1720;21:37:00;Kenneth Anderson;dairy
1721;21:37:00;Kyle Phillips;spices
1722;21:37:00;Steven Price;fruit
1723;21:37:00;Kimberly Ellis;checkout and leave
1724;21:37:00;Tiffany Knapp;fruit
1725;21:37:00;James Harris;fruit
1726;21:37:00;Peter Johnston;dairy
1727;21:37:00;William Ramirez;dairy
1728;21:37:00;Sharon Reynolds;entrance
1729;21:37:00;Ryan Edwards;entrance
1730;21:37:00;Stacy Brown;entrance
1731;21:37:00;Melissa Ramirez;entrance
1732;21:38:00;Michael Horn;drinks
1733;21:38:00;Joseph Davis;checkout and leave
1734;21:38:00;Sheila Cook;fruit
1735;21:38:00;John Townsend;dairy
1736;21:38:00;Willie Simmons;dairy
1737;21:38:00;Randy Harrington;dairy
1738;21:38:00;Kyle Kane;fruit
1739;21:38:00;Justin Stokes;checkout and leave
1740;21:38:00;Patricia Snow;fruit
1741;21:38:00;Kenneth Anderson;dairy
1742;21:38:00;Kyle Phillips;drinks
1743;21:38:00;Steven Price;fruit
1744;21:38:00;Tiffany Knapp;dairy
1745;21:38:00;James Harris;fruit
1746;21:38:00;Peter Johnston;fruit
1747;21:38:00;William Ramirez;dairy
1748;21:38:00;Sharon Reynolds;spices
1749;21:38:00;Ryan Edwards;drinks
1750;21:38:00;Stacy Brown;spices
1751;21:38:00;Melissa Ramirez;dairy
1752;21:38:00;Faith Cantu;entrance
1753;21:39:00;Michael Horn;checkout and leave
1754;21:39:00;Sheila Cook;checkout and leave
1755;21:39:00;John Townsend;fruit
1756;21:39:00;Willie Simmons;drinks
1757;21:39:00;Randy Harrington;spices
1758;21:39:00;Kyle Kane;fruit
1759;21:39:00;Patricia Snow;dairy
1760;21:39:00;Kenneth Anderson;drinks
1761;21:39:00;Kyle Phillips;spices
1762;21:39:00;Steven Price;spices
1763;21:39:00;Tiffany Knapp;dairy
1764;21:39:00;James Harris;drinks
1765;21:39:00;Peter Johnston;dairy
1766;21:39:00;William Ramirez;dairy
1767;21:39:00;Sharon Reynolds;checkout and leave
1768;21:39:00;Ryan Edwards;dairy
1769;21:39:00;Stacy Brown;drinks
1770;21:39:00;Melissa Ramirez;dairy
1771;21:39:00;Faith Cantu;spices
1772;21:40:00;Sheila Cook;checkout and leave
1773;21:40:00;John Townsend;fruit
1774;21:40:00;Willie Simmons;fruit
1775;21:40:00;Randy Harrington;checkout and leave
1776;21:40:00;Kyle Kane;spices
1777;21:40:00;Patricia Snow;fruit
1778;21:40:00;Kenneth Anderson;spices
1779;21:40:00;Kyle Phillips;drinks
1780;21:40:00;Steven Price;spices
1781;21:40:00;Tiffany Knapp;dairy
1782;21:40:00;James Harris;dairy
1783;21:40:00;Peter Johnston;drinks
1784;21:40:00;William Ramirez;checkout and leave
1785;21:40:00;Ryan Edwards;dairy
1786;21:40:00;Stacy Brown;dairy
1787;21:40:00;Melissa Ramirez;dairy
1788;21:40:00;Faith Cantu;fruit
1789;21:40:00;Michael Martinez;entrance
1790;21:40:00;Kayla Monroe;entrance
1791;21:40:00;Robert Hamilton;entrance
1792;21:40:00;Patricia Adams;entrance
1793;21:40:00;Anthony Cook;entrance
1794;21:41:00;John Townsend;drinks
1795;21:41:00;Willie Simmons;dairy
1796;21:41:00;Kyle Kane;dairy
1797;21:41:00;Patricia Snow;fruit
1798;21:41:00;Kenneth Anderson;spices
1799;21:41:00;Kyle Phillips;drinks
1800;21:41:00;Steven Price;fruit
1801;21:41:00;Tiffany Knapp;dairy
1802;21:41:00;James Harris;fruit
1803;21:41:00;Peter Johnston;dairy
1804;21:41:00;Ryan Edwards;checkout and leave
1805;21:41:00;Stacy Brown;checkout and leave
1806;21:41:00;Melissa Ramirez;drinks
1807;21:41:00;Faith Cantu;spices
1808;21:41:00;Michael Martinez;dairy
1809;21:41:00;Kayla Monroe;spices
1810;21:41:00;Robert Hamilton;spices
1811;21:41:00;Patricia Adams;spices
1812;21:41:00;Anthony Cook;dairy
1813;21:41:00;Mark Blanchard;entrance
1814;21:42:00;John Townsend;dairy
1815;21:42:00;Willie Simmons;dairy
1816;21:42:00;Kyle Kane;dairy
1817;21:42:00;Patricia Snow;fruit
1818;21:42:00;Kenneth Anderson;fruit
1819;21:42:00;Kyle Phillips;dairy
1820;21:42:00;Steven Price;checkout and leave
1821;21:42:00;Tiffany Knapp;drinks
1822;21:42:00;James Harris;spices
1823;21:42:00;Peter Johnston;checkout and leave
1824;21:42:00;Stacy Brown;checkout and leave
1825;21:42:00;Melissa Ramirez;fruit
1826;21:42:00;Faith Cantu;drinks
1827;21:42:00;Michael Martinez;spices
1828;21:42:00;Kayla Monroe;spices
1829;21:42:00;Robert Hamilton;fruit
1830;21:42:00;Patricia Adams;fruit
1831;21:42:00;Anthony Cook;fruit
1832;21:42:00;Mark Blanchard;spices
1833;21:42:00;Laura White;entrance
1834;21:42:00;Cynthia Ramsey;entrance
1835;21:43:00;John Townsend;dairy
1836;21:43:00;Willie Simmons;fruit
1837;21:43:00;Kyle Kane;fruit
1838;21:43:00;Patricia Snow;dairy
1839;21:43:00;Kenneth Anderson;drinks
1840;21:43:00;Kyle Phillips;spices
1841;21:43:00;Tiffany Knapp;dairy
1842;21:43:00;James Harris;drinks
1843;21:43:00;Stacy Brown;checkout and leave
1844;21:43:00;Melissa Ramirez;dairy
1845;21:43:00;Faith Cantu;checkout and leave
1846;21:43:00;Michael Martinez;drinks
1847;21:43:00;Kayla Monroe;spices
1848;21:43:00;Robert Hamilton;dairy
1849;21:43:00;Patricia Adams;drinks
1850;21:43:00;Anthony Cook;dairy
1851;21:43:00;Mark Blanchard;fruit
1852;21:43:00;Laura White;fruit
1853;21:43:00;Cynthia Ramsey;dairy
1854;21:43:00;Robin Wood;entrance
1855;21:43:00;Jim Flynn;entrance
1856;21:43:00;Dr. Christopher Sanchez II;entrance
1857;21:44:00;John Townsend;checkout and leave
1858;21:44:00;Willie Simmons;dairy
1859;21:44:00;Kyle Kane;spices
1860;21:44:00;Patricia Snow;fruit
1861;21:44:00;Kenneth Anderson;drinks
1862;21:44:00;Kyle Phillips;drinks
1863;21:44:00;Tiffany Knapp;fruit
1864;21:44:00;James Harris;spices
1865;21:44:00;Melissa Ramirez;dairy
1866;21:44:00;Michael Martinez;drinks
1867;21:44:00;Kayla Monroe;dairy
1868;21:44:00;Robert Hamilton;drinks
1869;21:44:00;Patricia Adams;drinks
1870;21:44:00;Anthony Cook;spices
1871;21:44:00;Mark Blanchard;dairy
1872;21:44:00;Laura White;spices
1873;21:44:00;Cynthia Ramsey;dairy
1874;21:44:00;Robin Wood;spices
1875;21:44:00;Jim Flynn;spices
1876;21:44:00;Dr. Christopher Sanchez II;drinks
1877;21:45:00;Willie Simmons;dairy
1878;21:45:00;Kyle Kane;drinks
1879;21:45:00;Patricia Snow;drinks
1880;21:45:00;Kenneth Anderson;fruit
1881;21:45:00;Kyle Phillips;dairy
1882;21:45:00;Tiffany Knapp;dairy
1883;21:45:00;James Harris;fruit
1884;21:45:00;Melissa Ramirez;fruit
1885;21:45:00;Michael Martinez;checkout and leave
1886;21:45:00;Kayla Monroe;fruit
1887;21:45:00;Robert Hamilton;drinks
1888;21:45:00;Patricia Adams;dairy
1889;21:45:00;Anthony Cook;fruit
1890;21:45:00;Mark Blanchard;checkout and leave
1891;21:45:00;Laura White;dairy
1892;21:45:00;Cynthia Ramsey;drinks
1893;21:45:00;Robin Wood;drinks
1894;21:45:00;Jim Flynn;dairy
1895;21:45:00;Dr. Christopher Sanchez II;drinks
1896;21:45:00;Miranda Ferguson;entrance
1897;21:46:00;Willie Simmons;spices
1898;21:46:00;Kyle Kane;dairy
1899;21:46:00;Patricia Snow;fruit
1900;21:46:00;Kenneth Anderson;dairy
1901;21:46:00;Kyle Phillips;dairy
1902;21:46:00;Tiffany Knapp;drinks
1903;21:46:00;James Harris;drinks
1904;21:46:00;Melissa Ramirez;dairy
1905;21:46:00;Kayla Monroe;spices
1906;21:46:00;Robert Hamilton;drinks
1907;21:46:00;Patricia Adams;drinks
1908;21:46:00;Anthony Cook;fruit
1909;21:46:00;Laura White;spices
1910;21:46:00;Cynthia Ramsey;spices
1911;21:46:00;Robin Wood;dairy
1912;21:46:00;Jim Flynn;checkout and leave
1913;21:46:00;Dr. Christopher Sanchez II;fruit
1914;21:46:00;Miranda Ferguson;spices
1915;21:46:00;Jamie Harrison;entrance
1916;21:46:00;Zachary Mclean;entrance
1917;21:46:00;Joshua Carr;entrance
1918;21:46:00;Ian Lawson;entrance
1919;21:47:00;Willie Simmons;checkout and leave
1920;21:47:00;Kyle Kane;dairy
1921;21:47:00;Patricia Snow;dairy
1922;21:47:00;Kenneth Anderson;drinks
1923;21:47:00;Kyle Phillips;dairy
1924;21:47:00;Tiffany Knapp;dairy
1925;21:47:00;James Harris;dairy
1926;21:47:00;Melissa Ramirez;dairy
1927;21:47:00;Kayla Monroe;dairy
1928;21:47:00;Robert Hamilton;checkout and leave
1929;21:47:00;Patricia Adams;dairy
1930;21:47:00;Anthony Cook;checkout and leave
1931;21:47:00;Laura White;drinks
1932;21:47:00;Cynthia Ramsey;drinks
1933;21:47:00;Robin Wood;drinks
1934;21:47:00;Dr. Christopher Sanchez II;dairy
1935;21:47:00;Miranda Ferguson;fruit
1936;21:47:00;Jamie Harrison;spices
1937;21:47:00;Zachary Mclean;spices
1938;21:47:00;Joshua Carr;spices
1939;21:47:00;Ian Lawson;spices
1940;21:47:00;Meghan Powers;entrance
1941;21:48:00;Kyle Kane;fruit
1942;21:48:00;Patricia Snow;checkout and leave
1943;21:48:00;Kenneth Anderson;checkout and leave
1944;21:48:00;Kyle Phillips;dairy
1945;21:48:00;Tiffany Knapp;drinks
1946;21:48:00;James Harris;fruit
1947;21:48:00;Melissa Ramirez;dairy
1948;21:48:00;Kayla Monroe;drinks
1949;21:48:00;Patricia Adams;drinks
1950;21:48:00;Laura White;checkout and leave
1951;21:48:00;Cynthia Ramsey;fruit
1952;21:48:00;Robin Wood;drinks
1953;21:48:00;Dr. Christopher Sanchez II;checkout and leave
1954;21:48:00;Miranda Ferguson;drinks
1955;21:48:00;Jamie Harrison;fruit
1956;21:48:00;Zachary Mclean;drinks
1957;21:48:00;Joshua Carr;dairy
1958;21:48:00;Ian Lawson;drinks
1959;21:48:00;Meghan Powers;spices
1960;21:48:00;Frank Lopez;entrance
1961;21:48:00;Brenda Bowers;entrance
1962;21:48:00;Elizabeth Macdonald;entrance
1963;21:49:00;Kyle Kane;dairy
1964;21:49:00;Kenneth Anderson;checkout and leave
1965;21:49:00;Kyle Phillips;dairy
1966;21:49:00;Tiffany Knapp;drinks
1967;21:49:00;James Harris;dairy
1968;21:49:00;Melissa Ramirez;spices
1969;21:49:00;Kayla Monroe;dairy
1970;21:49:00;Patricia Adams;spices
1971;21:49:00;Cynthia Ramsey;drinks
1972;21:49:00;Robin Wood;drinks
1973;21:49:00;Miranda Ferguson;fruit
1974;21:49:00;Jamie Harrison;checkout and leave
1975;21:49:00;Zachary Mclean;dairy
1976;21:49:00;Joshua Carr;fruit
1977;21:49:00;Ian Lawson;fruit
1978;21:49:00;Meghan Powers;drinks
1979;21:49:00;Frank Lopez;dairy
1980;21:49:00;Brenda Bowers;fruit
1981;21:49:00;Elizabeth Macdonald;spices
1982;21:50:00;Kyle Kane;dairy
1983;21:50:00;Kyle Phillips;dairy
1984;21:50:00;Tiffany Knapp;dairy
1985;21:50:00;James Harris;dairy
1986;21:50:00;Melissa Ramirez;drinks
1987;21:50:00;Kayla Monroe;fruit
1988;21:50:00;Patricia Adams;spices
1989;21:50:00;Cynthia Ramsey;checkout and leave
1990;21:50:00;Robin Wood;checkout and leave
